44.181174;-75.282147;Pitcairn;846
42.580903;-75.864918;Pitcher;803
42.638685;-75.281279;Pittsfield;1366
43.090619;-77.514997;Pittsford;29405
42.835078;-73.485114;Pittstown;5735
42.834183;-75.189558;Plainfield;915
41.616455;-74.076248;Plattekill;10499
44.699487;-73.452912;Plattsburgh;11870
41.744538;-73.821244;Pleasant Valley;9672
42.617015;-75.602407;Plymouth;1804
42.690357;-73.564560;Poestenkill;4530
43.225625;-75.061271;Poland;2356
42.387934;-79.357820;Pomfret;14965
42.898956;-76.016033;Pompey;7080
42.562518;-77.996704;Portage;884
43.249341;-78.985381;Porter;6771
42.379780;-79.467547;Portland;4827
42.038676;-78.340850;Portville;3730
44.669781;-74.981308;Potsdam;16041
42.704234;-77.206643;Potter;1865
41.700371;-73.920970;Poughkeepsie;43341
41.208707;-73.574848;Pound Ridge;5104
42.523645;-77.289064;Prattsburgh;2085
42.314722;-74.433056;Prattsville;700
42.735346;-76.148260;Preble;1393
42.533960;-75.623242;Preston;1044
42.778965;-74.064571;Princetown;2115
43.106053;-74.053513;Providence;1995
42.525070;-77.167196;Pulteney;1285
41.335927;-73.874025;Putnam Valley;11809
43.746729;-73.397061;Putnam;609
43.359444;-73.656944;Queensbury;27901
41.141206;-74.168479;Ramapo;126595
42.162005;-78.975317;Randolph;2602
42.133962;-77.321091;Rathbone;1126
42.406998;-76.941260;Reading;1707
40.677280;-74.009447;Red Hook;11319
42.112220;-78.802220;Red House;38
43.533126;-75.821579;Redfield;550
43.327014;-75.186832;Remsen;1929
42.516189;-74.137913;Rensselaerville;1843
41.931829;-73.907437;Rhinebeck;7548
42.857294;-75.054047;Richfield;2388
42.355629;-76.200764;Richford;1172
43.569284;-76.050205;Richland;5718
40.567355;-74.134273;Richmond;3361
42.634242;-74.564032;Richmondville;2610
43.267280;-78.389747;Ridgeway;6780
43.069506;-77.883898;Riga;5590
42.267002;-79.710602;Ripley;2415
40.917043;-72.662040;Riverhead;33506
43.161030;-77.610922;Rochester;7313
41.148946;-73.983003;Rockland;3775
43.851214;-75.940668;Rodman;1176
42.752546;-76.834038;Romulus;4316
42.823579;-74.476009;Root;1715
43.153676;-76.878572;Rose;2369
42.741741;-74.776536;Roseboom;711
41.844313;-74.081067;Rosendale;6075
44.378670;-75.654950;Rossie;877
42.787021;-73.970958;Rotterdam;29094
42.300417;-74.554722;Roxbury;2502
43.180089;-78.551889;Royalton;7660
42.995896;-77.645556;Rush;3478
42.392287;-78.253624;Rushford;1150
44.429506;-75.149926;Russell;1856
43.258680;-75.082105;Russia;2587
43.941028;-75.783659;Rutland;3060
40.980654;-73.683740;Rye;45928
42.157841;-78.715031;Salamanca;481
43.172298;-73.327610;Salem;2715
43.107107;-76.172577;Salina;33710
40.745656;-73.560127;Salisbury;1958
42.637302;-73.540670;Sand Lake;8530
43.644235;-76.086034;Sandy Creek;3939
42.102304;-75.483513;Sanford;2407
42.913959;-75.379059;Sangerfield;2561
44.633669;-74.457390;Santa Clara;345
44.651432;-73.743475;Saranac;4007
43.044848;-73.630073;Saratoga;5674
42.541173;-78.508077;Sardinia;2775
42.077591;-73.952913;Saugerties;19482
43.067219;-76.760174;Savannah;1730
41.005098;-73.784577;Scarsdale;17166
42.900077;-73.585394;Schaghticoke;7679
42.519120;-73.677166;Schodack;12794
42.665909;-74.309579;Schoharie;3205
43.282692;-76.247912;Schroeppel;8501
43.873249;-73.774839;Schroon;1654
44.628655;-73.557915;Schuyler Falls;5181
43.098681;-75.091271;Schuyler;3420
42.171457;-77.978615;Scio;1833
42.787464;-76.571941;Scipio;1713
42.729513;-76.243263;Scott;1176
43.465347;-76.430493;Scriba;6840
42.729513;-76.315210;Sempronius;895
42.910622;-76.796622;Seneca Falls;9040
42.765189;-76.872096;Seneca;2721
42.994788;-76.532718;Sennett;3595
42.720908;-74.608753;Seward;1763
42.120090;-74.395427;Shandaken;3085
42.761186;-74.532638;Sharon;1846
41.628444;-74.194453;Shawangunk;14332
43.182083;-78.406973;Shelby;5319
42.737283;-78.418630;Sheldon;2409
41.068155;-72.338694;Shelter Island;2392
42.678127;-75.498512;Sherburne;4048
42.488391;-79.237263;Sheridan;2673
42.159224;-79.595326;Sherman;1653
42.314802;-75.391567;Sidney;5774
42.947011;-76.429102;Skaneateles;7209
41.885556;-73.600000;Smithfield;1288
40.855931;-73.200669;Smithtown;117801
42.423306;-75.754865;Smithville;1330
42.687292;-75.570738;Smyrna;1280
43.237843;-77.061362;Sodus;8384
42.597014;-76.016869;Solon;1079
41.299631;-73.736018;Somers;20434
43.347557;-78.555863;Somerset;2662
42.729788;-77.399153;South Bristol;1590
42.050054;-78.985381;South Valley;264
40.884267;-72.389530;Southampton;56790
41.391706;-73.630073;Southeast;18404
41.064822;-72.426196;Southold;21968
42.054796;-76.819123;Southport;10940
42.804512;-76.264930;Spafford;1686
42.605411;-77.676518;Sparta;1624
42.209796;-76.493275;Spencer;3153
42.836184;-74.853484;Springfield;1358
42.847727;-76.675922;Springport;2367
42.637301;-77.596002;Springwater;2439
44.377780;-74.022359;St. Armand;1548
42.999722;-74.678333;St. Johnsville;2631
42.981668;-78.073510;Stafford;2459
42.407302;-74.614318;Stamford;2267
41.903741;-73.677166;Stanford;3823
44.450901;-74.785744;Stark;757
42.535349;-76.924406;Starkey;3573
42.548693;-73.373997;Stephentown;2903
43.325901;-76.644949;Sterling;3040
43.320069;-75.282946;Steuben;1100
42.938410;-73.653173;Stillwater;8287
42.991180;-75.599346;Stockbridge;2103
44.756393;-74.839765;Stockholm;3665
42.309530;-73.746234;Stockport;2815
42.317558;-79.355879;Stockton;2248
43.424235;-73.929847;Stony Creek;767
41.229539;-73.987085;Stony Point;15059
43.179792;-74.696815;Stratford;610
42.390361;-73.781513;Stuyvesant;2027
43.054512;-75.846857;Sullivan;15339
42.644464;-76.340573;Summerhill;1217
42.579520;-74.588202;Summit;1148
43.172691;-77.951021;Sweden;14175
42.142312;-73.677346;Taghkanic;1310
42.567014;-75.893253;Taylor;523
44.215333;-75.797165;Theresa;2905
41.654383;-74.663464;Thompson;15308
42.975899;-76.570775;Throop;1990
43.533400;-73.915959;Thurman;1219
42.222851;-77.264144;Thurston;1350
43.848671;-73.423453;Ticonderoga;5042
42.056185;-76.347992;Tioga;4871
42.457575;-76.548823;Tompkins;1247
42.981389;-78.855278;Tonawanda;73567
42.668795;-76.952784;Torrey;1282
43.228708;-75.224569;Trenton;4498
42.339796;-75.880197;Triangle;2946
42.043681;-77.546098;Troupsburg;1291
42.712013;-76.028535;Truxton;1133
42.798123;-76.109369;Tully;2738
44.223949;-74.464057;Tupper Lake;5971
43.627291;-75.411290;Turin;761
42.630620;-77.869724;Tuscarora;1473
41.555367;-75.019057;Tusten;1515
41.237667;-74.194453;Tuxedo;3624
42.991176;-76.802178;Tyre;981
42.408128;-77.058301;Tyrone;1597
41.858649;-74.311821;Ulster;12327
42.523693;-76.618166;Ulysses;4900
42.325359;-75.312397;Unadilla;4392
41.671155;-73.677166;Union Vale;4877
42.867778;-75.887222;Union;56346
42.454516;-77.181085;Urbana;2343
43.113678;-76.302152;Van Buren;13185
42.198685;-76.552444;Van Etten;1557
42.781708;-76.849033;Varick;1857
42.710675;-76.571941;Venice;1368
43.079513;-75.539344;Vernon;5408
43.138146;-75.570695;Verona;6293
42.085075;-76.053813;Vestal;28043
42.235976;-76.802893;Veteran;3313
42.982563;-77.408879;Victor;14275
43.197289;-76.654393;Victory;1660
43.239514;-75.702406;Vienna;5440
42.405500;-79.132274;Villenova;1110
42.510627;-76.194374;Virgil;2401
43.342846;-76.357712;Volney;5926
44.864500;-75.204102;Waddington;2266
42.734968;-78.543370;Wales;3005
41.605649;-74.184036;Wallkill;27426
42.169530;-75.129335;Walton;5576
43.139230;-77.272207;Walworth;9449
41.596487;-73.900709;Wappinger;27048
42.231601;-77.893890;Ward;368
42.847295;-74.920986;Warren;1143
43.496735;-73.776231;Warrensburg;4094
42.740061;-78.132788;Warsaw;5064
41.256483;-74.359876;Warwick;32065
43.251947;-73.370870;Washington;4741
42.792578;-73.681229;Waterford;8423
42.904788;-76.862737;Waterloo;7642
43.974784;-75.910756;Watertown;4470
43.775903;-75.436016;Watson;1881
42.010352;-76.527166;Waverly;1022
41.758888;-74.357334;Wawarsing;13157
41.394349;-74.476009;Wawayanda;7266
42.567845;-77.589714;Wayland;4102
42.470905;-77.105526;Wayne;1041
43.822196;-75.014382;Webb;1807
43.212285;-77.429994;Webster;42641
43.395902;-74.289583;Wells;674
42.122012;-77.948057;Wellsville;7397
42.299513;-77.883055;West Almond;334
42.905897;-77.539162;West Bloomfield;2466
43.280902;-76.066588;West Monroe;4252
42.850059;-78.799755;West Seneca;44711
42.627009;-77.773054;West Sparta;1255
43.583267;-75.481079;West Turin;1524
42.095069;-77.725548;West Union;312
42.515079;-74.045410;Westerlo;3361
43.344729;-75.387852;Western;1951
42.322280;-79.578103;Westfield;4896
42.650075;-74.797651;Westford;868
43.116266;-75.403736;Westmoreland;6138
44.183941;-73.435683;Westport;1312
42.627298;-74.880432;Westville;1819
42.663732;-78.224829;Wethersfield;883
43.092222;-78.895000;Wheatfield;18117
43.009854;-77.859596;Wheatland;4775
42.430349;-77.332481;Wheeler;1260
42.970078;-73.291221;White Creek;3356
43.555623;-73.403723;Whitehall;4042
43.138154;-75.329557;Whitestown;18667
42.469238;-75.911588;Willet;1043
43.223923;-77.186128;Williamson;6984
43.423959;-75.889915;Williamstown;1277
42.047711;-77.905318;Willing;1228
44.357993;-73.391194;Willsboro;2025
44.388614;-73.815436;Wilmington;1253
44.066726;-75.597530;Wilna;6427
43.309778;-78.826150;Wilson;5993
43.180073;-73.744286;Wilton;16173
42.307307;-74.252088;Windham;1703
42.075913;-75.640462;Windsor;6274
42.907416;-75.166212;Winfield;2086
42.135067;-78.151121;Wirt;1111
43.220622;-76.814958;Wolcott;4453
40.825654;-73.467622;Woodbury;11353
42.080350;-77.408594;Woodhull;1719
42.040925;-74.118197;Woodstock;5884
42.591717;-74.750500;Worcester;2220
43.784234;-75.877696;Worth;231
43.800278;-73.380556;Wright;1539
42.643085;-77.148516;Yates;2559
42.871070;-77.885621;York;3397
42.530062;-78.472798;Yorkshire;3913
41.262597;-73.818380;Yorktown;36081
